model,r2_oos,cagr_net,sharpe_net,sharpe_brut,max_drawdown,turnover_mensuel,t_newey_west,dsr
ridge,-0.16868233237413022,-0.028810018288225825,-0.1205406481260777,0.04351139848873212,-0.497549029414469,2.047015336402466,-0.5154635229181165,0.28895278811904324
elastic_net,-0.008283347077768122,0.010573099249690632,0.26726309049418473,0.30564085525370577,-0.10997839440575308,0.1544053586286557,1.1544004379687223,0.8099473626177145
random_forest,-0.01748893403404783,-0.01377023000362887,-0.02807983543294011,0.15587925472875364,-0.6339084209196124,2.155690133639363,-0.0963301322699756,0.4482807679129834
extra_trees,-0.041687301438810165,-0.04803144712248775,-0.27534030615120453,-0.0836527695841809,-0.704243540150665,2.2711099425870627,-1.0386822230195814,0.10653568093033161
hist_gb,-0.2240083447627137,-0.05999577956564328,-0.3395365694430025,-0.14194887031733155,-0.7587016598371512,2.4528342417731763,-1.1975769031679144,0.05884793026853736
mlp,-3.1972981454504907,-0.03181266947910888,-0.20779647901172024,0.06894604219055638,-0.6826318618443654,2.776287047281095,-0.8075933414693047,0.16679321597042862
rff_ridge,0.013153437628665943,-0.10713133235362204,-1.1232314552868272,-0.7301630065904897,-0.8503021904302444,3.1646666258399363,-5.054155733147745,6.927573142108955e-08
ensemble,,-0.023435221001185225,-0.1011883383263776,0.10039182103029311,-0.6358556787629077,2.336078544515748,-0.37950330829367496,0.32029082828780364
controle_momentum_vol (Nagel),,-0.055850476718629194,-0.5724111060720201,,-0.6040313067630412,1.6844432119678214,-2.258569078655741,
equipondere_long_only,,0.10569757754526399,0.716082989672834,,-0.37333176986504735,,,
